date, pm25, pm10, o3, no2, so2, co
2019/12/01,79,36,11,12,1,-1
2019/12/02,66,44,15,12,2,-1
2019/12/03,84,51,20,9,1,-1
2019/12/04,104,51,24,7,2,-1
2019/12/05,107,60,23,15,2,-1
2019/12/06,119,58,21,14,4,-1
2019/12/07,103,68,23,21,4,-1
2019/12/08,134,64,17,16,3,-1
2019/12/09,129,68,22,23,1,-1
2019/12/10,137,74,18,32,1,-1
2019/12/11,149,67,16,27,1,-1
2019/12/12,138,68,16,20,1,-1
2019/12/13,142,63,13,17,1,-1
2019/12/14,128,67,3,20,1,-1
2019/12/15,123,61,14,21,1,-1
2019/12/16,113,59,12,24,1,-1
2019/12/17,115,60,14,21,1,-1
2019/12/18,116,59,16,20,1,-1
2019/12/19,117,57,13,18,1,-1
2019/12/20,114,57,15,18,1,-1
2019/12/21,113,50,13,16,2,-1
2019/12/22,99,50,14,16,1,-1
2019/12/23,97,52,15,13,1,-1
2019/12/24,103,54,15,16,1,-1
2019/12/25,108,51,14,15,1,-1
2019/12/26,102,57,14,15,1,-1
2019/12/27,119,57,15,14,1,-1
2019/12/28,115,59,17,15,1,-1
2019/12/29,127,-1,-1,-1,-1,-1
