date,Temperature (° C),Dew Point (° C),Humidity (%),Wind Speed (mph),Pressure (Hg),Precipitation (in)
2018/06/01,26.8,18.0,60.2,10.7,1011.7,0
2018/06/02,27.3,17.5,56.1,8.4,1011.9,0
2018/06/03,27.7,19.0,60.3,8.0,1012.6,0
2018/06/04,28.9,21.0,63.5,10.4,1011.4,0
2018/06/05,29.8,22.3,64.8,10.7,1010.4,0
2018/06/06,29.5,22.2,65.7,9.3,1010.3,0
2018/06/07,29.3,23.3,69.9,10.0,1010.4,0
2018/06/08,29.1,23.9,73.9,11.4,1009.6,0
2018/06/09,27.2,24.8,86.7,8.2,1009.7,0
2018/06/10,28.0,25.0,84.0,9.5,1010.6,0
2018/06/11,29.1,24.5,77.8,8.8,1010.8,0
2018/06/12,29.8,24.1,72.6,6.5,1009.5,0
2018/06/13,29.3,25.1,78.2,9.0,1008.2,0
2018/06/14,30.2,25.1,75.5,6.9,1008.6,0
2018/06/15,30.3,25.3,75.7,7.0,1009.6,0
2018/06/16,30.4,25.5,75.7,7.5,1010.3,0
2018/06/17,29.5,25.3,78.6,7.0,1010.5,0
2018/06/18,27.9,24.4,81.7,5.2,1011.3,0
2018/06/19,29.1,24.6,77.6,8.8,1011.7,0
2018/06/20,29.3,24.3,75.0,6.3,1011.7,0
2018/06/21,30.4,24.0,70.3,6.7,1011.0,0
2018/06/22,30.4,24.6,71.9,7.2,1011.3,0
2018/06/23,29.4,23.4,70.7,8.3,1012.7,0
2018/06/24,29.0,22.1,67.1,7.7,1012.2,0
2018/06/25,28.7,21.1,64.8,8.8,1011.6,0
2018/06/26,28.1,19.8,61.3,11.1,1011.5,0
2018/06/27,26.9,20.2,67.1,10.7,1013.2,0
2018/06/28,26.1,21.0,73.7,9.5,1014.0,0
2018/06/29,28.1,22.0,70.1,6.7,1014.0,0
2018/06/30,29.0,22.8,69.7,8.0,1013.1,0
2018/07/01,26.8,18.0,60.2,10.7,1011.7,0
2018/07/02,27.3,17.5,56.1,8.4,1011.9,0
2018/07/03,27.7,19.0,60.3,8.0,1012.6,0
2018/07/04,28.9,21.0,63.5,10.4,1011.4,0
2018/07/05,29.8,22.3,64.8,10.7,1010.4,0
2018/07/06,29.5,22.2,65.7,9.3,1010.3,0
2018/07/07,29.3,23.3,69.9,10.0,1010.4,0
2018/07/08,29.1,23.9,73.9,11.4,1009.6,0
2018/07/09,27.2,24.8,86.7,8.2,1009.7,0
2018/07/10,28.0,25.0,84.0,9.5,1010.6,0
2018/07/11,29.1,24.5,77.8,8.8,1010.8,0
2018/07/12,29.8,24.1,72.6,6.5,1009.5,0
2018/07/13,29.3,25.1,78.2,9.0,1008.2,0
2018/07/14,30.2,25.1,75.5,6.9,1008.6,0
2018/07/15,30.3,25.3,75.7,7.0,1009.6,0
2018/07/16,30.4,25.5,75.7,7.5,1010.3,0
2018/07/17,29.5,25.3,78.6,7.0,1010.5,0
2018/07/18,27.9,24.4,81.7,5.2,1011.3,0
2018/07/19,29.1,24.6,77.6,8.8,1011.7,0
2018/07/20,29.3,24.3,75.0,6.3,1011.7,0
2018/07/21,30.4,24.0,70.3,6.7,1011.0,0
2018/07/22,30.4,24.6,71.9,7.2,1011.3,0
2018/07/23,29.4,23.4,70.7,8.3,1012.7,0
2018/07/24,29.0,22.1,67.1,7.7,1012.2,0
2018/07/25,28.7,21.1,64.8,8.8,1011.6,0
2018/07/26,28.1,19.8,61.3,11.1,1011.5,0
2018/07/27,26.9,20.2,67.1,10.7,1013.2,0
2018/07/28,26.1,21.0,73.7,9.5,1014.0,0
2018/07/29,28.1,22.0,70.1,6.7,1014.0,0
2018/07/30,29.0,22.8,69.7,8.0,1013.1,0
2018/08/01,26.8,18.0,60.2,10.7,1011.7,0
2018/08/02,27.3,17.5,56.1,8.4,1011.9,0
2018/08/03,27.7,19.0,60.3,8.0,1012.6,0
2018/08/04,28.9,21.0,63.5,10.4,1011.4,0
2018/08/05,29.8,22.3,64.8,10.7,1010.4,0
2018/08/06,29.5,22.2,65.7,9.3,1010.3,0
2018/08/07,29.3,23.3,69.9,10.0,1010.4,0
2018/08/08,29.1,23.9,73.9,11.4,1009.6,0
2018/08/09,27.2,24.8,86.7,8.2,1009.7,0
2018/08/10,28.0,25.0,84.0,9.5,1010.6,0
2018/08/11,29.1,24.5,77.8,8.8,1010.8,0
2018/08/12,29.8,24.1,72.6,6.5,1009.5,0
2018/08/13,29.3,25.1,78.2,9.0,1008.2,0
2018/08/14,30.2,25.1,75.5,6.9,1008.6,0
2018/08/15,30.3,25.3,75.7,7.0,1009.6,0
2018/08/16,30.4,25.5,75.7,7.5,1010.3,0
2018/08/17,29.5,25.3,78.6,7.0,1010.5,0
2018/08/18,27.9,24.4,81.7,5.2,1011.3,0
2018/08/19,29.1,24.6,77.6,8.8,1011.7,0
2018/08/20,29.3,24.3,75.0,6.3,1011.7,0
2018/08/21,30.4,24.0,70.3,6.7,1011.0,0
2018/08/22,30.4,24.6,71.9,7.2,1011.3,0
2018/08/23,29.4,23.4,70.7,8.3,1012.7,0
2018/08/24,29.0,22.1,67.1,7.7,1012.2,0
2018/08/25,28.7,21.1,64.8,8.8,1011.6,0
2018/08/26,28.1,19.8,61.3,11.1,1011.5,0
2018/08/27,26.9,20.2,67.1,10.7,1013.2,0
2018/08/28,26.1,21.0,73.7,9.5,1014.0,0
2018/08/29,28.1,22.0,70.1,6.7,1014.0,0
2018/08/30,29.0,22.8,69.7,8.0,1013.1,0
2018/09/01,26.8,18.0,60.2,10.7,1011.7,0
2018/09/02,27.3,17.5,56.1,8.4,1011.9,0
2018/09/03,27.7,19.0,60.3,8.0,1012.6,0
2018/09/04,28.9,21.0,63.5,10.4,1011.4,0
2018/09/05,29.8,22.3,64.8,10.7,1010.4,0
2018/09/06,29.5,22.2,65.7,9.3,1010.3,0
2018/09/07,29.3,23.3,69.9,10.0,1010.4,0
2018/09/08,29.1,23.9,73.9,11.4,1009.6,0
2018/09/09,27.2,24.8,86.7,8.2,1009.7,0
2018/09/10,28.0,25.0,84.0,9.5,1010.6,0
2018/09/11,29.1,24.5,77.8,8.8,1010.8,0
2018/09/12,29.8,24.1,72.6,6.5,1009.5,0
2018/09/13,29.3,25.1,78.2,9.0,1008.2,0
2018/09/14,30.2,25.1,75.5,6.9,1008.6,0
